Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_ocqvdq.jpg,Pepper_Septoria,0.3394942879676819,678,941,788,1011
id_ocqvdq.jpg,Tomato_Septoria,0.3271844685077667,680,942,780,1009
id_ocqvdq.jpg,Pepper_Septoria,0.32497531175613403,547,941,642,999
id_ocqvdq.jpg,Tomato_Septoria,0.28774702548980713,566,904,589,927
id_ocqvdq.jpg,Tomato_Septoria,0.26849547028541565,697,894,738,921
id_ocqvdq.jpg,Tomato_Septoria,0.23552724719047546,763,917,788,939
id_ocqvdq.jpg,Pepper_Septoria,0.18739241361618042,565,903,589,928
id_ocqvdq.jpg,Pepper_Septoria,0.1770087033510208,696,893,739,923
id_ocqvdq.jpg,Tomato_Septoria,0.17540277540683746,675,1006,723,1041
id_ocqvdq.jpg,Tomato_Septoria,0.1552201211452484,747,917,789,1003
id_ocqvdq.jpg,Tomato_Septoria,0.14929839968681335,807,996,829,1016
id_ocqvdq.jpg,Pepper_Septoria,0.14389720559120178,591,943,638,1018
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.6317054629325867,1003,1084,1077,1182
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.579923152923584,1173,2846,1258,2958
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.47792908549308777,534,2315,627,2431
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.43935614824295044,1498,1087,1583,1187
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.4235902428627014,1144,3210,1294,3467
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.4057067334651947,1439,882,1588,1204
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.3874613642692566,1286,1878,1353,1974
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.3840169906616211,819,1854,891,1945
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.37582844495773315,874,3243,950,3341
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.37343811988830566,1299,1288,1374,1388
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.35530638694763184,631,2041,703,2140
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.3436209559440613,1226,3381,1297,3475
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.29176151752471924,939,1814,1019,1931
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.28588348627090454,525,3335,609,3436
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.285762220621109,1170,3639,1247,3745
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.26914024353027344,934,1118,1001,1224
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.26873692870140076,1216,1710,1283,1788
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.18607157468795776,772,1742,851,1854
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.1815890222787857,1191,1460,1287,1573
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.16546861827373505,512,3329,618,3521
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.16254131495952606,939,1076,1080,1226
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.15893901884555817,1307,3014,1372,3090
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.150845006108284,1441,887,1549,1080
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.1375771164894104,1329,2918,1388,3000
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.13594096899032593,1315,1175,1377,1249
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.1285855919122696,1145,3835,1226,3953
id_ocsrjn.jpg,Corn_Cercospora_Leaf_Spot,0.1257111132144928,764,1540,831,1629
id_od7nys.jpg,Tomato_Septoria,0.747847318649292,1840,2342,2028,2536
id_od7nys.jpg,Tomato_Septoria,0.745962381362915,1135,2007,1368,2279
id_od7nys.jpg,Tomato_Septoria,0.722070574760437,1155,680,1278,781
id_od7nys.jpg,Tomato_Septoria,0.7074485421180725,1168,2296,1374,2610
id_od7nys.jpg,Tomato_Septoria,0.6939539909362793,1993,2297,2118,2449
id_od7nys.jpg,Tomato_Septoria,0.689905047416687,1281,1807,1483,2006
id_od7nys.jpg,Tomato_Septoria,0.680690348148346,955,538,1019,601
id_od7nys.jpg,Tomato_Septoria,0.6800605058670044,1704,2463,1812,2595
id_od7nys.jpg,Tomato_Septoria,0.6734353303909302,1979,604,2048,662
id_od7nys.jpg,Tomato_Septoria,0.6711589097976685,1904,702,1983,780
id_od7nys.jpg,Tomato_Septoria,0.6617633700370789,2033,1842,2095,1921
id_od7nys.jpg,Tomato_Septoria,0.6442747116088867,1919,1911,2009,2000
id_od7nys.jpg,Tomato_Septoria,0.6390055418014526,1666,1960,1737,2031
id_od7nys.jpg,Tomato_Septoria,0.6138392686843872,1972,3084,2102,3255
id_od7nys.jpg,Tomato_Septoria,0.6130284070968628,1238,497,1352,629
id_od7nys.jpg,Tomato_Septoria,0.6082948446273804,1009,643,1074,706
id_od7nys.jpg,Tomato_Septoria,0.586152195930481,2144,2416,2210,2477
id_od7nys.jpg,Tomato_Septoria,0.5765169262886047,1678,1855,1755,1925
id_od7nys.jpg,Tomato_Septoria,0.5739017724990845,2126,2569,2198,2649
id_od7nys.jpg,Tomato_Septoria,0.5387203693389893,2271,2545,2329,2599
id_od7nys.jpg,Tomato_Septoria,0.5292750000953674,1896,2672,2097,2863
id_od7nys.jpg,Tomato_Septoria,0.5251754522323608,1996,1210,2195,1359
id_od7nys.jpg,Tomato_Septoria,0.5114826560020447,1343,2577,1529,2787
id_od7nys.jpg,Tomato_Septoria,0.48778921365737915,2090,1986,2147,2040
id_od7nys.jpg,Tomato_Septoria,0.4565393626689911,1886,2561,2034,2663
id_od7nys.jpg,Tomato_Septoria,0.45247364044189453,1180,615,1238,666
id_od7nys.jpg,Tomato_Septoria,0.4313208758831024,1994,1204,2122,1314
id_od7nys.jpg,Tomato_Septoria,0.3891206979751587,1321,667,1381,726
id_od7nys.jpg,Tomato_Septoria,0.3683108687400818,1775,2879,1839,2979
id_od7nys.jpg,Tomato_Septoria,0.3670704960823059,2106,1286,2200,1365
id_od7nys.jpg,Tomato_Septoria,0.3611069917678833,1704,2664,1775,2733
id_od7nys.jpg,Tomato_Septoria,0.35477524995803833,1330,1616,1574,1845
id_od7nys.jpg,Tomato_Septoria,0.3537786304950714,1199,1821,1268,1925
id_od7nys.jpg,Tomato_Septoria,0.3537549376487732,2351,1337,2405,1393
id_od7nys.jpg,Tomato_Septoria,0.3500549793243408,1927,2874,2020,3073
id_od7nys.jpg,Tomato_Septoria,0.34685176610946655,2002,737,2045,786
id_od7nys.jpg,Tomato_Septoria,0.3451650142669678,2081,2943,2149,3022
id_od7nys.jpg,Tomato_Septoria,0.3436063230037689,2284,1320,2401,1446
id_od7nys.jpg,Tomato_Septoria,0.337565153837204,1310,1540,1379,1642
id_od7nys.jpg,Tomato_Septoria,0.33240845799446106,1313,2656,1528,2788
id_od7nys.jpg,Tomato_Septoria,0.32685911655426025,2099,2836,2159,2893
id_od7nys.jpg,Tomato_Septoria,0.3087993860244751,1927,2865,2013,2986
id_od7nys.jpg,Tomato_Septoria,0.30515822768211365,1979,2698,2098,2857
id_od7nys.jpg,Tomato_Septoria,0.30421727895736694,1791,2651,1875,2751
id_od7nys.jpg,Tomato_Septoria,0.2980422377586365,1162,821,1263,903
id_od7nys.jpg,Tomato_Septoria,0.2732861638069153,1306,1555,1470,1801
id_od7nys.jpg,Tomato_Septoria,0.2605873942375183,2081,2939,2193,3152
id_od7nys.jpg,Tomato_Septoria,0.25135236978530884,1461,1692,1587,1835
id_od7nys.jpg,Tomato_Septoria,0.22391168773174286,2521,562,2608,664
id_od7nys.jpg,Tomato_Septoria,0.21141651272773743,1893,2681,1965,2795
id_od7nys.jpg,Tomato_Late_Blight,0.1901078224182129,2670,505,2745,656
id_od7nys.jpg,Tomato_Septoria,0.18818053603172302,2415,444,2495,608
id_od7nys.jpg,Tomato_Septoria,0.1866704672574997,1297,1543,1376,1690
id_od7nys.jpg,Tomato_Septoria,0.17873279750347137,2404,1269,2460,1319
id_od7nys.jpg,Tomato_Septoria,0.17871104180812836,2325,2831,2444,3030
id_od7nys.jpg,Tomato_Septoria,0.16836483776569366,2148,2751,2196,2799
id_od7nys.jpg,Tomato_Septoria,0.16758295893669128,1679,2659,1778,2743
id_od7nys.jpg,Tomato_Septoria,0.165123850107193,2322,2976,2380,3032
id_od7nys.jpg,Tomato_Septoria,0.1635940819978714,2532,563,2600,643
id_od7nys.jpg,Tomato_Septoria,0.1612071692943573,2665,492,2747,652
id_od7nys.jpg,Tomato_Septoria,0.1506522297859192,2117,2570,2207,2708
id_od7nys.jpg,Tomato_Septoria,0.14747147262096405,2143,3024,2192,3086
id_od7nys.jpg,Tomato_Septoria,0.14606261253356934,1153,2281,1285,2447
id_od7nys.jpg,Tomato_Septoria,0.14137662947177887,1221,1534,1274,1593
id_od7nys.jpg,Tomato_Septoria,0.14133934676647186,1565,1983,1651,2100
id_od7nys.jpg,Tomato_Late_Blight,0.1379321664571762,2438,106,2515,195
id_od7nys.jpg,Tomato_Septoria,0.13729442656040192,2119,2571,2209,2878
id_od7nys.jpg,Tomato_Septoria,0.13629579544067383,1993,2477,2049,2532
id_od7nys.jpg,Tomato_Septoria,0.13461706042289734,1394,2660,1530,2791
id_od7nys.jpg,Tomato_Septoria,0.13445204496383667,1995,3279,2130,3434
id_od7nys.jpg,Tomato_Septoria,0.13441401720046997,1705,2651,1868,2749
id_od7nys.jpg,Tomato_Septoria,0.13360506296157837,2351,1269,2470,1396
id_od7nys.jpg,Tomato_Septoria,0.12837813794612885,1576,2040,1655,2105
id_odbbxm.jpg,Pepper_Healthy,0.8664739727973938,1820,1262,3053,1996
id_odbbxm.jpg,Pepper_Healthy,0.8486953973770142,1674,3071,2568,4079
id_odbbxm.jpg,Pepper_Healthy,0.8265194296836853,443,2789,1273,4052
id_odbbxm.jpg,Pepper_Healthy,0.14976567029953003,277,0,817,614
id_odl86z.jpg,Corn_Cercospora_Leaf_Spot,0.7660394906997681,1486,2258,1577,2373
id_odl86z.jpg,Corn_Cercospora_Leaf_Spot,0.7469697594642639,336,1404,411,1498
id_odl86z.jpg,Corn_Cercospora_Leaf_Spot,0.4071904420852661,1721,645,1804,743
id_odl86z.jpg,Corn_Cercospora_Leaf_Spot,0.1328144371509552,763,1802,847,1900
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.6635828018188477,2199,901,2561,1185
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.5325655937194824,1736,1101,2003,1414
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.4588785171508789,1815,2422,2063,2648
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.4365415573120117,1675,2182,1885,2480
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.39905086159706116,1839,1480,2113,1752
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.3641291856765747,2725,734,3023,1065
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.3620261549949646,1294,1934,1607,2161
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.34220609068870544,1432,3146,1693,3527
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.2635408639907837,2597,2192,2900,2487
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.22854915261268616,647,2065,871,2292
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.223393514752388,2146,2129,2379,2524
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.1966032236814499,664,3421,915,3717
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.1924830973148346,1870,3193,2143,3556
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.19107648730278015,633,847,829,1091
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.1853572279214859,1402,3115,1646,3475
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.18012601137161255,1484,3294,1788,3649
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.16588427126407623,1880,3253,2134,3649
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.15763896703720093,1600,3387,1853,3719
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.15594732761383057,1867,1523,2161,1783
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.15094216167926788,1714,2217,2027,2575
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.15036599338054657,0,372,191,595
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.14024154841899872,2172,922,2389,1152
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.13950830698013306,630,2128,842,2387
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.1390678882598877,1271,1400,1548,1724
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.13693511486053467,189,1057,419,1311
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.1358005553483963,0,287,208,557
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.13432468473911285,1845,3285,2070,3626
id_odptr4.jpg,Pepper_Leaf_Mosaic,0.13029725849628448,84,2588,279,2781
id_odw7jb.jpg,Tomato_Early_Blight,0.8103311061859131,620,1318,728,1466
id_odw7jb.jpg,Tomato_Early_Blight,0.7756805419921875,505,646,599,756
id_odw7jb.jpg,Tomato_Early_Blight,0.7059543132781982,456,628,507,734
id_odw7jb.jpg,Tomato_Early_Blight,0.6916190385818481,608,907,718,1024
id_odw7jb.jpg,Tomato_Early_Blight,0.6125583648681641,703,979,791,1114
id_odw7jb.jpg,Tomato_Early_Blight,0.5517621636390686,663,663,742,802
id_odw7jb.jpg,Tomato_Early_Blight,0.5274443626403809,364,1061,421,1140
id_odw7jb.jpg,Tomato_Early_Blight,0.3732977509498596,529,978,566,1018
id_odw7jb.jpg,Tomato_Early_Blight,0.353028267621994,609,906,790,1113
id_odw7jb.jpg,Tomato_Early_Blight,0.13134777545928955,644,102,680,135
id_odw7jb.jpg,Tomato_Early_Blight,0.1270766407251358,424,974,462,1037
id_odw7jb.jpg,Tomato_Early_Blight,0.12504684925079346,522,710,596,758
id_oftupx.jpg,Corn_Common_Rust,0.6507151126861572,456,1215,978,1755
id_oftupx.jpg,Corn_Common_Rust,0.6387428045272827,559,3510,1517,4079
id_oftupx.jpg,Corn_Common_Rust,0.5734163522720337,109,9,831,660
id_oftupx.jpg,Corn_Common_Rust,0.511536717414856,458,1670,1132,2560
id_oftupx.jpg,Corn_Common_Rust,0.4917050302028656,447,1860,1201,2929
id_oftupx.jpg,Corn_Common_Rust,0.42137596011161804,177,424,926,1146
id_oftupx.jpg,Corn_Common_Rust,0.383090078830719,481,2674,1381,3843
id_oftupx.jpg,Corn_Common_Rust,0.2670421004295349,448,2200,1304,3509
id_oftupx.jpg,Corn_Common_Rust,0.24744315445423126,476,1526,1054,2399
id_oftupx.jpg,Corn_Common_Rust,0.2259148806333542,529,3192,1447,4072
id_oftupx.jpg,Corn_Common_Rust,0.18322314321994781,1128,1228,1393,1427
id_oftupx.jpg,Corn_Common_Rust,0.17653138935565948,427,1112,955,1516
id_oftupx.jpg,Corn_Common_Rust,0.1750384420156479,419,2230,1336,3169
id_oftupx.jpg,Corn_Common_Rust,0.14829519391059875,444,1904,705,2464
id_oftupx.jpg,Corn_Common_Rust,0.13749809563159943,97,0,720,215
id_ofymrz.jpg,Tomato_Late_Blight,0.6576265096664429,2360,2357,2676,2665
id_ofymrz.jpg,Tomato_Late_Blight,0.5905080437660217,675,2333,1144,2705
id_ofymrz.jpg,Tomato_Late_Blight,0.5865916609764099,1075,826,1528,1777
id_ofymrz.jpg,Tomato_Late_Blight,0.5733253955841064,1697,2787,2103,3207
id_ofymrz.jpg,Tomato_Late_Blight,0.4466836452484131,1991,2243,2209,2539
id_ofymrz.jpg,Tomato_Late_Blight,0.41444796323776245,2770,2040,2897,2115
id_ofymrz.jpg,Tomato_Late_Blight,0.3580217659473419,2453,2739,2823,3193
id_ofymrz.jpg,Tomato_Late_Blight,0.32525700330734253,2599,2209,2739,2326
id_ofymrz.jpg,Tomato_Late_Blight,0.32375064492225647,1826,1782,2029,2024
id_ofymrz.jpg,Tomato_Late_Blight,0.29774191975593567,1481,1786,2205,2549
id_ofymrz.jpg,Tomato_Late_Blight,0.256221741437912,2060,2206,2702,2648
id_ofymrz.jpg,Tomato_Late_Blight,0.25320836901664734,1889,2960,2098,3198
id_ofymrz.jpg,Tomato_Late_Blight,0.20744414627552032,1822,1778,2211,2547
id_ofymrz.jpg,Tomato_Late_Blight,0.20453354716300964,1448,2004,1691,2155
id_ofymrz.jpg,Tomato_Late_Blight,0.18749897181987762,2530,2747,2762,3105
id_ofymrz.jpg,Tomato_Late_Blight,0.1750551015138626,2391,2364,2824,3186
id_ofymrz.jpg,Tomato_Late_Blight,0.174892395734787,1209,3459,1422,3682
id_ofymrz.jpg,Tomato_Late_Blight,0.16051971912384033,1475,2856,1705,3029
id_ofymrz.jpg,Tomato_Late_Blight,0.15270352363586426,2524,2736,2689,3010
id_ofymrz.jpg,Tomato_Septoria,0.14918312430381775,1084,834,1528,1769
id_ogcx76.jpg,Pepper_Leaf_Curl,0.7843811511993408,1775,655,2541,1169
id_ogcx76.jpg,Pepper_Leaf_Curl,0.7784931659698486,1618,1539,2102,2080
id_ogcx76.jpg,Pepper_Leaf_Curl,0.760875940322876,1016,502,1572,1155
id_ogcx76.jpg,Pepper_Leaf_Curl,0.1633271425962448,1491,2625,2307,3416
id_ogngxr.jpg,Tomato_Fusarium,0.5856157541275024,1173,1254,1293,1587
id_ogngxr.jpg,Tomato_Fusarium,0.5818272233009338,846,2702,1191,3953
id_ogngxr.jpg,Tomato_Fusarium,0.5432614088058472,1231,1830,1470,2352
id_ogngxr.jpg,Tomato_Fusarium,0.5341961979866028,912,568,1100,845
id_ogngxr.jpg,Tomato_Fusarium,0.4383687376976013,2132,1005,2460,1278
id_ogngxr.jpg,Tomato_Fusarium,0.4034285247325897,1909,6,2536,1065
id_ogngxr.jpg,Tomato_Fusarium,0.36402809619903564,1012,3397,1185,3968
id_ogngxr.jpg,Tomato_Fusarium,0.3597782850265503,2655,1295,2820,1654
id_ogngxr.jpg,Tomato_Fusarium,0.35887372493743896,1654,67,1871,578
id_ogngxr.jpg,Tomato_Fusarium,0.35352441668510437,2314,1676,2555,1989
id_ogngxr.jpg,Tomato_Fusarium,0.3363274931907654,1464,54,1940,923
id_ogngxr.jpg,Tomato_Late_Blight,0.3253919184207916,238,2896,394,2991
id_ogngxr.jpg,Tomato_Late_Blight,0.27265623211860657,1270,3111,1597,3620
id_ogngxr.jpg,Tomato_Fusarium,0.2715643346309662,1878,775,2065,1547
id_ogngxr.jpg,Tomato_Fusarium,0.24203863739967346,2828,1706,3023,2416
id_ogngxr.jpg,Tomato_Fusarium,0.22176331281661987,1654,85,1986,912
id_ogngxr.jpg,Tomato_Late_Blight,0.20959627628326416,1927,3845,2078,4023
id_ogngxr.jpg,Tomato_Fusarium,0.2063065469264984,857,2719,1129,3442
id_ogngxr.jpg,Tomato_Late_Blight,0.19719219207763672,37,2438,130,2547
id_ogngxr.jpg,Tomato_Fusarium,0.1896943598985672,2830,1697,3023,2109
id_ogngxr.jpg,Tomato_Fusarium,0.18500079214572906,1336,2433,1643,2857
id_ogngxr.jpg,Tomato_Fusarium,0.17738255858421326,1334,2416,1831,2860
id_ogngxr.jpg,Tomato_Late_Blight,0.17316877841949463,1015,3567,1174,3954
id_ogngxr.jpg,Tomato_Fusarium,0.16907614469528198,1458,552,1868,925
id_ogngxr.jpg,Tomato_Fusarium,0.1649980992078781,1567,2782,1913,3350
id_ogngxr.jpg,Tomato_Fusarium,0.16133372485637665,1839,802,2067,1764
id_ogngxr.jpg,Tomato_Fusarium,0.1604444831609726,1639,2431,1866,2795
id_ogngxr.jpg,Tomato_Fusarium,0.15925496816635132,1915,3821,2125,4031
id_ogngxr.jpg,Tomato_Fusarium,0.15835332870483398,1085,2509,1206,2847
id_ogngxr.jpg,Tomato_Late_Blight,0.15638785064220428,1014,963,1129,1064
id_ogngxr.jpg,Tomato_Fusarium,0.15395735204219818,1075,2146,1225,2802
id_ogngxr.jpg,Tomato_Late_Blight,0.15156365931034088,664,1074,774,1157
id_ogngxr.jpg,Tomato_Fusarium,0.14923962950706482,2610,921,2825,1606
id_ogngxr.jpg,Tomato_Late_Blight,0.1451549232006073,176,2242,357,2432
id_ogngxr.jpg,Tomato_Fusarium,0.14295326173305511,2052,267,2515,1092
id_ogngxr.jpg,Tomato_Late_Blight,0.14137233793735504,958,896,1128,1061
id_ogngxr.jpg,Tomato_Fusarium,0.14130590856075287,1901,2,2220,370
id_ogngxr.jpg,Pepper_Fusarium,0.13928814232349396,1270,3121,1587,3624
id_ogngxr.jpg,Tomato_Fusarium,0.13876500725746155,2762,2773,2933,3132
id_ogngxr.jpg,Tomato_Fusarium,0.13703466951847076,2093,319,2345,872
id_ogngxr.jpg,Tomato_Late_Blight,0.1349680870771408,886,213,1003,363
id_ogngxr.jpg,Tomato_Fusarium,0.13326478004455566,1875,2139,2244,2736
id_ogngxr.jpg,Tomato_Fusarium,0.1311890184879303,2376,2262,2591,2883
id_ogngxr.jpg,Tomato_Fusarium,0.13028375804424286,1459,542,1614,801
id_ogngxr.jpg,Tomato_Late_Blight,0.13000807166099548,795,1660,929,1787
id_ogngxr.jpg,Tomato_Fusarium,0.1295916736125946,1878,0,2173,233
id_ogngxr.jpg,Tomato_Late_Blight,0.12885424494743347,1002,1503,1111,1592
id_ogngxr.jpg,Tomato_Fusarium,0.12818218767642975,1880,794,2052,1280
id_ogngxr.jpg,Tomato_Late_Blight,0.12681151926517487,1409,3689,1500,3805
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.6162055730819702,2802,182,3059,512
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.5965167284011841,898,656,1215,974
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.5607891082763672,1262,2005,1617,2319
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.5323710441589355,2802,1617,3056,1889
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.5035091638565063,1631,202,1875,476
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.4555512070655823,2553,3237,2822,3456
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.359519362449646,1091,2787,1480,3073
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.35044535994529724,2750,1702,3049,2009
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.34831875562667847,791,919,1092,1112
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.3423997163772583,1350,2311,1712,2691
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.29677069187164307,2735,141,3052,416
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.2920851707458496,1265,2098,1703,2565
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.2898402214050293,0,3255,156,3594
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.26676371693611145,2460,879,2656,1121
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.2607417404651642,1944,1,2178,142
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.21946008503437042,2739,1641,3047,1936
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.1817590892314911,2613,1745,2833,2015
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.17769202589988708,2051,1883,2341,2147
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.1748056411743164,1442,3406,1718,3652
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.16664965450763702,771,494,1139,730
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.16216939687728882,730,459,905,697
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.15924687683582306,1277,2384,1657,2747
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.14511217176914215,2890,248,3059,540
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.14407069981098175,1350,2146,1734,2581
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.14198864996433258,1216,156,1449,409
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.13967345654964447,992,2260,1227,2539
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.13644948601722717,2669,1742,2950,2037
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.1347789764404297,1845,1096,2069,1245
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.12778466939926147,0,3261,240,3601
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.12768219411373138,1144,2292,1655,2735
id_ohj76l.jpg,Pepper_Leaf_Mosaic,0.12545931339263916,2764,1874,3053,2065
id_ojdfbp.jpg,Pepper_Leaf_Curl,0.7412666082382202,209,141,259,178
id_ojdfbp.jpg,Pepper_Leaf_Curl,0.7050825953483582,204,204,252,244
id_ojdfbp.jpg,Pepper_Leaf_Curl,0.6790399551391602,325,530,367,562
id_ojdfbp.jpg,Pepper_Leaf_Curl,0.1497109979391098,98,334,139,372
id_ojdfbp.jpg,Pepper_Leaf_Curl,0.14043906331062317,362,468,396,513
id_ojusgg.jpg,Corn_Healthy,0.7322914600372314,668,1127,1484,2272
id_ojusgg.jpg,Corn_Healthy,0.624517023563385,967,463,1695,1363
id_ojusgg.jpg,Corn_Healthy,0.48059892654418945,1580,2568,1835,3435
id_ojusgg.jpg,Corn_Healthy,0.4365859925746918,96,2426,844,3465
id_ojusgg.jpg,Corn_Cercospora_Leaf_Spot,0.3944866955280304,59,3651,146,3755
id_ojusgg.jpg,Corn_Cercospora_Leaf_Spot,0.39121875166893005,926,2360,1147,2582
id_ojusgg.jpg,Corn_Healthy,0.38011646270751953,536,3567,1803,4079
id_ojusgg.jpg,Corn_Cercospora_Leaf_Spot,0.3773546516895294,1053,2396,1124,2480
id_ojusgg.jpg,Corn_Healthy,0.3354435861110687,1204,3545,1818,4079
id_ojusgg.jpg,Corn_Healthy,0.3108973503112793,1697,2415,1835,3460
id_ojusgg.jpg,Corn_Healthy,0.257680207490921,1467,2936,1835,3469
id_ojusgg.jpg,Corn_Cercospora_Leaf_Spot,0.20764048397541046,914,3204,991,3286
id_ojusgg.jpg,Corn_Healthy,0.1906193047761917,1435,236,1831,831
id_ojusgg.jpg,Corn_Cercospora_Leaf_Spot,0.1858188509941101,819,891,876,959
id_ojusgg.jpg,Corn_Healthy,0.16795018315315247,1357,257,1750,1224
id_ojusgg.jpg,Corn_Healthy,0.15685680508613586,262,3288,845,4078
id_ojusgg.jpg,Corn_Healthy,0.1342206597328186,1714,2320,1835,2856
id_ojusgg.jpg,Corn_Healthy,0.13310427963733673,1668,2403,1835,2851
id_ojusgg.jpg,Corn_Cercospora_Leaf_Spot,0.13191258907318115,809,873,891,976
id_ojusgg.jpg,Corn_Healthy,0.12703722715377808,1,2517,426,3460
id_ok9fi4.jpg,Corn_Common_Rust,0.620087742805481,488,1307,1476,2541
id_ok9fi4.jpg,Corn_Common_Rust,0.5477626919746399,246,3,1307,1162
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.44635626673698425,1405,1957,1471,2038
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.42697975039482117,231,77,294,158
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.3595709204673767,1451,2159,1519,2247
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.154717355966568,615,2236,676,2305
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.15283451974391937,329,328,439,679
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.14063671231269836,1162,2068,1230,2162
id_ok9fi4.jpg,Corn_Cercospora_Leaf_Spot,0.13851290941238403,757,2167,817,2237
